ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-743,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,92
FM-2,Finding,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/include/cpfusa/fusa.hpp,29
FM-1186,Badge,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/badge/badge.hpp,11
FM-1183,from_findings,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/badge/badge.cpp,8
FM-1179,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.cpp,163
FM-1175,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.cpp,143
FM-7,make_finding,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_report.cpp,19
FM-1171,assess,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.cpp,118
FM-1167,detect_status,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.cpp,70
FM-1163,is_required,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.cpp,60
FM-11,REQUIRE_FALSE,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_verify.cpp,117
FM-1159,parse_asil,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.cpp,15
FM-1155,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.hpp,44
FM-1151,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.hpp,43
FM-15,wd,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_runtime.cpp,16
FM-1146,Report,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.hpp,30
FM-1142,Objective,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iso26262/iso26262.hpp,17
